resistance_thumb,bend_thumb,resistance_index,bend_index,resistance_mid,bend_mid,resistance_ring,bend_ring,resistance_little,bend_little,x,y,z,stage
11726.79,10,13173.6,19,11311.04,7,11311.04,7,10923,5,-22,93,-81,0
11311.04,7,13173.6,19,11311.04,7,11311.04,7,11311.04,7,-21,90,-74,0
11726.79,10,13173.6,19,11311.04,7,11311.04,7,10923,5,-22,91,-75,0
11311.04,7,13173.6,19,11311.04,7,10923,5,10923,5,-22,91,-76,0
11311.04,7,13173.6,19,11726.79,10,11311.04,7,10560,3,-20,92,-76,0
11726.79,10,13173.6,19,10923,5,11311.04,7,10923,5,-22,90,-76,0
13173.6,19,13173.6,19,11726.79,10,11311.04,7,10923,5,-21,92,-76,1
15745.71,34,13173.6,19,11311.04,7,11311.04,7,11311.04,7,-21,89,-75,1
18425,50,13173.6,19,10923,5,10923,5,13173.6,19,-20,91,-77,1
22176,73,13736.25,22,11311.04,7,11311.04,7,14347.83,26,-19,91,-79,1
22176,73,13173.6,19,11726.79,10,10923,5,15745.71,34,-22,92,-78,1
22176,73,15745.71,34,12173.33,13,11311.04,7,15015,30,-20,89,-76,1
25638.46,93,16549.5,39,11311.04,7,10923,5,16549.5,39,-23,92,-76,1
27802.5,106,18425,50,11311.04,7,11311.04,7,17437.89,44,-21,92,-78,1
27802.5,106,20769.38,64,11726.79,10,10923,5,20769.38,64,-24,89,-76,1
27802.5,106,23783.57,82,11726.79,10,12173.33,13,19528.23,57,-22,91,-77,1
25638.46,93,27802.5,106,13173.6,19,12654.23,15,23783.57,82,-22,90,-78,1
25638.46,93,27802.5,106,15015,30,15015,30,25638.46,93,-21,92,-79,1
27802.5,106,27802.5,106,16549.5,39,16549.5,39,25638.46,93,-21,90,-78,1
25638.46,93,33429,140,19528.23,57,18425,50,25638.46,93,-23,89,-80,1
25638.46,93,33429,140,22176,73,19528.23,57,23783.57,82,-24,92,-77,1
27802.5,106,30360,122,20769.38,64,22176,73,23783.57,82,-21,92,-78,1
27802.5,106,30360,122,23783.57,82,25638.46,93,25638.46,93,-21,91,-78,1
25638.46,93,30360,122,23783.57,82,27802.5,106,23783.57,82,-24,92,-80,1
25638.46,93,30360,122,25638.46,93,25638.46,93,23783.57,82,-23,92,-78,1
25638.46,93,27802.5,106,25638.46,93,27802.5,106,27802.5,106,-22,91,-79,1
25638.46,93,30360,122,23783.57,82,27802.5,106,22176,73,-22,92,-77,1
22176,73,25638.46,93,27802.5,106,27802.5,106,20769.38,64,-22,91,-77,1
18425,50,22176,73,25638.46,93,30360,122,19528.23,57,-20,92,-77,1
16549.5,39,18425,50,23783.57,82,27802.5,106,17437.89,44,-22,91,-76,1
14347.83,26,13736.25,22,23783.57,82,25638.46,93,16549.5,39,-24,91,-78,1
13173.6,19,12654.23,15,25638.46,93,27802.5,106,15745.71,34,-22,90,-77,1
12173.33,13,12173.33,13,22176,73,27802.5,106,14347.83,26,-22,90,-77,0
12173.33,13,11726.79,10,20769.38,64,27802.5,106,13173.6,19,-22,90,-77,0
12173.33,13,11311.04,7,15745.71,34,25638.46,93,13736.25,22,-25,89,-76,0
10923,5,10923,5,14347.83,26,25638.46,93,12173.33,13,-24,92,-77,0
10560,3,10560,3,12654.23,15,27802.5,106,12173.33,13,-20,91,-78,0
11311.04,7,10923,5,12173.33,13,25638.46,93,12654.23,15,-19,95,-81,0
10923,5,11311.04,7,11311.04,7,20769.38,64,11726.79,10,-21,93,-84,0
10923,5,11726.79,10,10923,5,14347.83,26,11311.04,7,-20,94,-84,0
10923,5,10923,5,10923,5,13173.6,19,11726.79,10,-19,94,-86,0
10923,5,11311.04,7,10923,5,10560,3,10923,5,-19,92,-86,0
10560,3,12173.33,13,10923,5,10560,3,10923,5,-21,94,-86,0
10923,5,12654.23,15,10923,5,10560,3,11311.04,7,-20,95,-85,0
10923,5,12654.23,15,10923,5,10923,5,11726.79,10,-21,94,-85,0
11311.04,7,12173.33,13,11311.04,7,10560,3,11311.04,7,-21,94,-86,0
10923,5,12173.33,13,11311.04,7,10560,3,11726.79,10,-22,92,-85,0
10923,5,11726.79,10,10923,5,10923,5,10923,5,-20,92,-86,0
11311.04,7,12173.33,13,11726.79,10,10923,5,10923,5,-22,93,-89,0
10923,5,12654.23,15,11726.79,10,10923,5,11311.04,7,-23,94,-86,0
10560,3,12173.33,13,12173.33,13,11311.04,7,10923,5,-21,93,-87,0
11726.79,10,11726.79,10,11726.79,10,11311.04,7,10923,5,-16,96,-99,0
10923,5,12173.33,13,11311.04,7,11726.79,10,10923,5,-15,94,-97,0
11311.04,7,11726.79,10,10923,5,11311.04,7,10923,5,-14,97,-98,0
10923,5,12173.33,13,10923,5,11726.79,10,10923,5,-14,95,-97,0
11311.04,7,11726.79,10,10923,5,11311.04,7,11311.04,7,-16,96,-97,0
11311.04,7,12173.33,13,11311.04,7,11311.04,7,11311.04,7,-15,95,-98,0
11726.79,10,12654.23,15,10923,5,11311.04,7,12173.33,13,-15,95,-97,0
10923,5,12173.33,13,11726.79,10,11311.04,7,14347.83,26,-16,96,-98,0
11726.79,10,12654.23,15,11311.04,7,11726.79,10,15745.71,34,-15,96,-97,0
12654.23,15,13736.25,22,11311.04,7,11726.79,10,17437.89,44,-15,95,-97,0
14347.83,26,14347.83,26,11311.04,7,11311.04,7,18425,50,-15,97,-96,1
16549.5,39,16549.5,39,10923,5,11726.79,10,22176,73,-14,96,-95,1
19528.23,57,20769.38,64,11311.04,7,11726.79,10,23783.57,82,-13,95,-94,1
22176,73,23783.57,82,11726.79,10,12173.33,13,22176,73,-13,95,-92,1
23783.57,82,27802.5,106,10923,5,16549.5,39,23783.57,82,-13,95,-93,1
25638.46,93,30360,122,11311.04,7,19528.23,57,25638.46,93,-11,97,-92,1
25638.46,93,33429,140,11726.79,10,23783.57,82,23783.57,82,-12,95,-91,1
25638.46,93,33429,140,13173.6,19,27802.5,106,23783.57,82,-11,97,-91,1
25638.46,93,33429,140,18425,50,27802.5,106,22176,73,-13,96,-89,1
25638.46,93,33429,140,22176,73,27802.5,106,22176,73,-13,97,-89,1
23783.57,82,37180,163,30360,122,27802.5,106,22176,73,-11,94,-88,1
25638.46,93,37180,163,27802.5,106,23783.57,82,20769.38,64,-14,97,-92,1
23783.57,82,37180,163,25638.46,93,25638.46,93,20769.38,64,-12,95,-89,1
25638.46,93,37180,163,25638.46,93,25638.46,93,20769.38,64,-12,96,-91,1
23783.57,82,33429,140,25638.46,93,23783.57,82,18425,50,-12,96,-91,1
20769.38,64,37180,163,25638.46,93,23783.57,82,19528.23,57,-13,94,-92,1
17437.89,44,33429,140,25638.46,93,22176,73,17437.89,44,-13,95,-92,1
16549.5,39,30360,122,25638.46,93,23783.57,82,18425,50,-12,97,-93,1
15015,30,37180,163,25638.46,93,23783.57,82,15745.71,34,-14,97,-94,1
13736.25,22,30360,122,25638.46,93,22176,73,14347.83,26,-15,95,-93,1
13173.6,19,33429,140,25638.46,93,15745.71,34,14347.83,26,-15,95,-91,1
12654.23,15,27802.5,106,23783.57,82,12654.23,15,14347.83,26,-15,94,-92,1
11726.79,10,27802.5,106,23783.57,82,10923,5,14347.83,26,-14,95,-95,1
10923,5,25638.46,93,25638.46,93,10923,5,13173.6,19,-13,97,-93,0
10923,5,23783.57,82,25638.46,93,10923,5,12173.33,13,-15,96,-94,0
10560,3,19528.23,57,25638.46,93,10923,5,12654.23,15,-14,97,-93,0
10560,3,17437.89,44,27802.5,106,10923,5,12173.33,13,-13,97,-94,0
10923,5,15745.71,34,25638.46,93,10560,3,11726.79,10,-12,97,-94,0
10560,3,15745.71,34,17437.89,44,10923,5,11311.04,7,-14,96,-95,0
10923,5,14347.83,26,11726.79,10,10923,5,10923,5,-13,98,-95,0
9900,0,13173.6,19,10923,5,10923,5,11311.04,7,-13,98,-95,0
10219.69,1,12654.23,15,10219.69,1,10923,5,10923,5,-14,98,-98,0
10219.69,1,11726.79,10,10560,3,10923,5,10923,5,-13,97,-98,0
10560,3,10923,5,10923,5,10923,5,11311.04,7,-13,98,-99,0
10560,3,10560,3,10923,5,10560,3,10923,5,-12,96,-100,0
10560,3,10219.69,1,10923,5,10923,5,10923,5,-14,97,-99,0
10560,3,10560,3,10923,5,11311.04,7,10923,5,-15,98,-98,0
10560,3,10219.69,1,10560,3,11726.79,10,11311.04,7,-13,98,-100,0
10560,3,10219.69,1,11311.04,7,11311.04,7,10923,5,-13,97,-98,0
10560,3,9900,0,10923,5,11311.04,7,11311.04,7,-13,97,-97,0
10560,3,10219.69,1,10923,5,11311.04,7,10923,5,-13,97,-99,0
10923,5,10219.69,1,10923,5,10560,3,11311.04,7,-30,81,-82,1
10923,5,10923,5,10219.69,1,10219.69,1,11311.04,7,-29,82,-83,1
10560,3,10560,3,10923,5,10560,3,10923,5,-28,82,-82,1
10923,5,10560,3,10923,5,10560,3,10923,5,-29,80,-80,1
11311.04,7,10219.69,1,10560,3,10219.69,1,11311.04,7,-29,80,-82,1
10923,5,10560,3,10560,3,10560,3,11311.04,7,-29,82,-82,1
10923,5,11311.04,7,11726.79,10,10923,5,10923,5,-31,83,-81,1
10923,5,12173.33,13,11311.04,7,10923,5,11311.04,7,-30,80,-83,1
12654.23,15,13173.6,19,11726.79,10,11726.79,10,11311.04,7,-29,81,-82,1
14347.83,26,15015,30,12654.23,15,12654.23,15,11726.79,10,-29,81,-82,1
13736.25,22,14347.83,26,12654.23,15,11726.79,10,11311.04,7,-29,82,-81,1
15745.71,34,14347.83,26,12654.23,15,12654.23,15,11726.79,10,-29,81,-83,1
16549.5,39,13736.25,22,13173.6,19,11726.79,10,12173.33,13,-28,82,-81,1
17437.89,44,15015,30,12654.23,15,11726.79,10,12173.33,13,-31,83,-82,1
16549.5,39,15015,30,13173.6,19,11726.79,10,12654.23,15,-30,80,-81,1
17437.89,44,14347.83,26,12654.23,15,11726.79,10,13173.6,19,-30,82,-79,1
18425,50,15015,30,12654.23,15,11726.79,10,13173.6,19,-30,80,-81,1
17437.89,44,15015,30,12654.23,15,11726.79,10,13736.25,22,-30,81,-80,1
17437.89,44,15015,30,12173.33,13,11311.04,7,13173.6,19,-33,81,-81,1
17437.89,44,15015,30,12173.33,13,11726.79,10,13736.25,22,-29,81,-82,1
16549.5,39,15015,30,11726.79,10,11311.04,7,13736.25,22,-30,82,-83,1
16549.5,39,15015,30,12654.23,15,11311.04,7,13173.6,19,-31,81,-82,1
18425,50,15015,30,12654.23,15,11726.79,10,14347.83,26,-32,80,-81,1
16549.5,39,16549.5,39,12654.23,15,11311.04,7,15015,30,-31,82,-84,1
15745.71,34,15745.71,34,12173.33,13,10923,5,13736.25,22,-31,81,-83,1
15745.71,34,15015,30,12173.33,13,10923,5,15015,30,-33,81,-84,1
15745.71,34,15015,30,12173.33,13,10923,5,14347.83,26,-30,79,-83,1
15745.71,34,15015,30,11726.79,10,10923,5,14347.83,26,-29,81,-84,1
15745.71,34,15745.71,34,11726.79,10,10923,5,14347.83,26,-32,82,-82,1
15745.71,34,15015,30,10923,5,10219.69,1,14347.83,26,-30,81,-83,1
15745.71,34,14347.83,26,11311.04,7,10219.69,1,14347.83,26,-29,80,-82,1
15015,30,15015,30,10560,3,10219.69,1,13736.25,22,-30,82,-83,1
13736.25,22,14347.83,26,10923,5,10219.69,1,15015,30,-31,80,-82,1
13173.6,19,13736.25,22,10560,3,10560,3,12654.23,15,-31,81,-82,1
13173.6,19,13173.6,19,10923,5,10560,3,13173.6,19,-30,83,-84,1
12654.23,15,12654.23,15,10219.69,1,10219.69,1,12173.33,13,-28,81,-84,1
13173.6,19,12173.33,13,10923,5,10923,5,12173.33,13,-30,83,-84,1
12654.23,15,12173.33,13,11311.04,7,10219.69,1,11726.79,10,-31,83,-84,1
12173.33,13,12173.33,13,10560,3,10219.69,1,12173.33,13,-31,81,-84,1
11726.79,10,12173.33,13,10923,5,10560,3,11726.79,10,-30,81,-85,1
11311.04,7,12173.33,13,10923,5,10560,3,11726.79,10,-31,84,-82,1
11311.04,7,11311.04,7,10923,5,10219.69,1,11311.04,7,-30,80,-83,1
11726.79,10,10560,3,11311.04,7,10560,3,11311.04,7,-31,81,-86,1
11726.79,10,10923,5,10560,3,10923,5,11311.04,7,-30,82,-83,1
11311.04,7,10923,5,11311.04,7,10560,3,11726.79,10,-31,81,-83,1
11726.79,10,10560,3,11726.79,10,10219.69,1,11726.79,10,-32,82,-85,1
11726.79,10,10560,3,11311.04,7,10560,3,10923,5,-32,82,-82,1
11311.04,7,10923,5,10923,5,10560,3,11311.04,7,-31,80,-83,1
11311.04,7,10560,3,10923,5,10923,5,11311.04,7,-31,83,-84,1
10923,5,10560,3,11311.04,7,10219.69,1,11311.04,7,-31,79,-84,1
11311.04,7,10560,3,11726.79,10,10560,3,11311.04,7,-32,82,-85,1
13173.6,19,12654.23,15,12654.23,15,14347.83,26,11311.04,7,24,91,-92,0
13173.6,19,12654.23,15,13173.6,19,14347.83,26,11726.79,10,23,92,-93,0
13173.6,19,12654.23,15,12654.23,15,13736.25,22,11726.79,10,23,92,-92,0
13173.6,19,12654.23,15,12654.23,15,14347.83,26,11726.79,10,25,89,-93,0
13736.25,22,12173.33,13,12654.23,15,15015,30,11726.79,10,24,91,-93,0
13173.6,19,12654.23,15,14347.83,26,17437.89,44,11726.79,10,23,90,-93,0
12654.23,15,12654.23,15,18425,50,23783.57,82,12173.33,13,22,91,-91,0
12654.23,15,13173.6,19,22176,73,33429,140,16549.5,39,24,92,-92,0
14347.83,26,13173.6,19,33429,140,41868.75,191,23783.57,82,22,93,-92,1
16549.5,39,14347.83,26,37180,163,41868.75,191,33429,140,24,92,-92,1
22176,73,16549.5,39,41868.75,191,47897.14,227,33429,140,20,93,-89,1
27802.5,106,18425,50,41868.75,191,41868.75,191,41868.75,191,16,91,-92,1
33429,140,23783.57,82,47897.14,227,47897.14,227,41868.75,191,18,94,-93,1
33429,140,30360,122,47897.14,227,55935,275,47897.14,227,14,92,-95,1
33429,140,33429,140,47897.14,227,55935,275,55935,275,11,92,-93,1
33429,140,37180,163,41868.75,191,47897.14,227,47897.14,227,13,91,-95,2
33429,140,41868.75,191,47897.14,227,47897.14,227,47897.14,227,16,92,-97,2
47897.14,227,55935,275,47897.14,227,41868.75,191,41868.75,191,12,92,-96,2
37180,163,41868.75,191,37180,163,55935,275,47897.14,227,11,92,-98,2
37180,163,41868.75,191,47897.14,227,47897.14,227,41868.75,191,10,92,-97,2
37180,163,47897.14,227,47897.14,227,47897.14,227,47897.14,227,8,91,-94,2
37180,163,47897.14,227,47897.14,227,47897.14,227,41868.75,191,9,92,-96,2
30360,122,41868.75,191,41868.75,191,47897.14,227,41868.75,191,10,92,-97,2
33429,140,41868.75,191,41868.75,191,55935,275,41868.75,191,9,91,-95,2
33429,140,41868.75,191,41868.75,191,47897.14,227,41868.75,191,10,93,-93,2
37180,163,41868.75,191,47897.14,227,47897.14,227,41868.75,191,11,92,-95,2
37180,163,37180,163,41868.75,191,41868.75,191,41868.75,191,10,93,-96,2
33429,140,33429,140,41868.75,191,37180,163,47897.14,227,10,92,-95,2
37180,163,33429,140,41868.75,191,27802.5,106,37180,163,9,93,-92,2
37180,163,20769.38,64,41868.75,191,23783.57,82,41868.75,191,12,91,-91,2
30360,122,17437.89,44,41868.75,191,19528.23,57,37180,163,14,93,-89,2
23783.57,82,14347.83,26,41868.75,191,16549.5,39,20769.38,64,16,91,-89,2
16549.5,39,12654.23,15,41868.75,191,14347.83,26,17437.89,44,15,92,-89,1
13736.25,22,11311.04,7,37180,163,13173.6,19,15745.71,34,16,91,-90,1
12654.23,15,10560,3,27802.5,106,12654.23,15,14347.83,26,15,92,-88,1
12173.33,13,10560,3,17437.89,44,12173.33,13,12654.23,15,14,89,-89,1
11726.79,10,10219.69,1,13173.6,19,11311.04,7,12173.33,13,12,90,-88,1
11311.04,7,10560,3,11726.79,10,11726.79,10,11311.04,7,11,92,-91,1
10923,5,10219.69,1,11311.04,7,11311.04,7,11726.79,10,12,90,-90,0
10923,5,10219.69,1,10923,5,10923,5,11311.04,7,10,92,-91,0
10560,3,10219.69,1,11311.04,7,11311.04,7,10923,5,11,91,-90,0
10923,5,10219.69,1,10923,5,11311.04,7,10923,5,11,92,-91,0
10923,5,10923,5,10923,5,10923,5,10923,5,12,92,-91,0
11311.04,7,10219.69,1,10560,3,10560,3,11311.04,7,12,90,-88,0
10560,3,10219.69,1,10560,3,10560,3,11726.79,10,12,91,-89,0
10923,5,10560,3,11311.04,7,11311.04,7,11726.79,10,10,93,-89,0
10923,5,10219.69,1,11311.04,7,10923,5,11311.04,7,12,90,-89,0
10560,3,10219.69,1,10923,5,11311.04,7,10923,5,12,91,-90,0
10560,3,10219.69,1,10923,5,10923,5,11311.04,7,11,91,-89,0
10560,3,10219.69,1,11311.04,7,11311.04,7,11726.79,10,12,91,-91,0
10923,5,10560,3,11311.04,7,10923,5,11311.04,7,12,91,-91,0
10923,5,9900,0,10923,5,10923,5,11311.04,7,11,91,-88,0
10923,5,9900,0,11311.04,7,10923,5,10923,5,12,94,-89,0
10923,5,10219.69,1,10923,5,10923,5,10923,5,11,91,-89,0
10923,5,10219.69,1,11726.79,10,11311.04,7,11311.04,7,12,92,-89,0
10923,5,10219.69,1,11311.04,7,11311.04,7,11311.04,7,12,90,-92,0
10923,5,13173.6,19,13173.6,19,11311.04,7,13173.6,19,11,92,-89,0
10923,5,19528.23,57,18425,50,10923,5,17437.89,44,11,91,-92,1
15015,30,25638.46,93,23783.57,82,10923,5,22176,73,12,92,-90,1
20769.38,64,30360,122,30360,122,14347.83,26,27802.5,106,14,91,-89,1
25638.46,93,33429,140,37180,163,17437.89,44,33429,140,14,92,-91,1
27802.5,106,41868.75,191,41868.75,191,22176,73,47897.14,227,12,91,-93,2
33429,140,41868.75,191,47897.14,227,25638.46,93,55935,275,8,92,-92,2
33429,140,47897.14,227,47897.14,227,30360,122,41868.75,191,6,92,-91,2
37180,163,41868.75,191,41868.75,191,37180,163,55935,275,5,93,-94,2
37180,163,47897.14,227,47897.14,227,41868.75,191,47897.14,227,3,94,-94,2
30360,122,47897.14,227,41868.75,191,41868.75,191,41868.75,191,4,92,-93,2
30360,122,41868.75,191,41868.75,191,41868.75,191,41868.75,191,2,93,-95,2
33429,140,47897.14,227,41868.75,191,55935,275,41868.75,191,3,91,-94,2
30360,122,47897.14,227,47897.14,227,47897.14,227,47897.14,227,4,93,-93,2
33429,140,47897.14,227,41868.75,191,47897.14,227,41868.75,191,4,92,-92,2
33429,140,47897.14,227,47897.14,227,55935,275,47897.14,227,2,93,-92,2
30360,122,47897.14,227,47897.14,227,47897.14,227,41868.75,191,5,93,-93,2
20769.38,64,47897.14,227,41868.75,191,55935,275,47897.14,227,4,92,-91,2
15745.71,34,41868.75,191,41868.75,191,47897.14,227,47897.14,227,6,92,-87,2
15015,30,27802.5,106,41868.75,191,47897.14,227,41868.75,191,9,89,-85,2
14347.83,26,16549.5,39,41868.75,191,47897.14,227,41868.75,191,8,90,-85,2
13736.25,22,11726.79,10,41868.75,191,47897.14,227,47897.14,227,10,91,-87,2
13173.6,19,10560,3,41868.75,191,47897.14,227,41868.75,191,13,92,-87,2
11726.79,10,10560,3,47897.14,227,47897.14,227,41868.75,191,14,93,-87,2
11311.04,7,9900,0,41868.75,191,47897.14,227,41868.75,191,11,93,-89,2
11311.04,7,9900,0,37180,163,47897.14,227,27802.5,106,11,91,-87,1
11311.04,7,9900,0,27802.5,106,41868.75,191,18425,50,11,90,-89,1
11311.04,7,9900,0,23783.57,82,55935,275,14347.83,26,11,90,-89,1
11311.04,7,10219.69,1,14347.83,26,47897.14,227,13736.25,22,13,92,-88,1
10923,5,9900,0,12173.33,13,47897.14,227,13173.6,19,12,91,-90,0
10923,5,9900,0,10923,5,47897.14,227,11726.79,10,13,91,-87,0
10560,3,9900,0,10560,3,55935,275,11726.79,10,12,91,-90,0
10923,5,9900,0,10219.69,1,37180,163,11311.04,7,12,91,-89,0
10923,5,10219.69,1,10923,5,30360,122,11311.04,7,12,93,-87,0
10923,5,9900,0,10923,5,23783.57,82,11311.04,7,11,90,-89,0
10560,3,9900,0,10923,5,18425,50,11311.04,7,11,90,-88,0
10923,5,10219.69,1,10560,3,15745.71,34,11311.04,7,12,91,-89,0
10560,3,10560,3,10923,5,15015,30,10923,5,13,93,-89,0
10923,5,10560,3,10560,3,13173.6,19,11311.04,7,11,92,-89,0
10219.69,1,10219.69,1,10560,3,12654.23,15,11311.04,7,12,92,-90,0
10219.69,1,9900,0,10923,5,12173.33,13,10923,5,12,90,-89,0
11311.04,7,10219.69,1,10923,5,11726.79,10,11726.79,10,13,92,-90,0
10923,5,10219.69,1,10923,5,11311.04,7,10923,5,12,93,-90,0
10923,5,10219.69,1,10923,5,11726.79,10,11311.04,7,11,93,-91,0
10923,5,10219.69,1,11311.04,7,11726.79,10,10923,5,12,91,-91,0
11311.04,7,10560,3,10923,5,11311.04,7,11726.79,10,10,92,-90,0
10923,5,10219.69,1,10923,5,10560,3,11311.04,7,12,92,-87,0
11311.04,7,10560,3,10923,5,10923,5,11726.79,10,13,93,-89,0
10923,5,10560,3,10923,5,10923,5,12173.33,13,12,92,-89,0
10923,5,10560,3,10923,5,10923,5,11726.79,10,13,93,-89,0
15015,30,13736.25,22,10923,5,11311.04,7,12654.23,15,13,91,-90,1
22176,73,25638.46,93,16549.5,39,11311.04,7,15745.71,34,11,92,-90,1
27802.5,106,37180,163,25638.46,93,11311.04,7,27802.5,106,15,90,-92,1
33429,140,41868.75,191,41868.75,191,15745.71,34,37180,163,19,90,-92,1
33429,140,41868.75,191,47897.14,227,18425,50,47897.14,227,19,92,-96,2
37180,163,47897.14,227,55935,275,27802.5,106,47897.14,227,14,92,-98,2
33429,140,47897.14,227,47897.14,227,30360,122,47897.14,227,12,91,-99,2
37180,163,47897.14,227,47897.14,227,37180,163,47897.14,227,9,91,-97,2
37180,163,47897.14,227,41868.75,191,41868.75,191,47897.14,227,11,91,-97,2
30360,122,41868.75,191,47897.14,227,47897.14,227,47897.14,227,9,93,-94,2
37180,163,47897.14,227,47897.14,227,47897.14,227,47897.14,227,8,91,-95,2
33429,140,47897.14,227,41868.75,191,47897.14,227,41868.75,191,11,92,-96,2
30360,122,47897.14,227,41868.75,191,41868.75,191,55935,275,9,90,-94,2
30360,122,41868.75,191,37180,163,55935,275,47897.14,227,9,91,-94,2
30360,122,41868.75,191,37180,163,67188,343,47897.14,227,10,93,-96,2
37180,163,41868.75,191,41868.75,191,55935,275,55935,275,9,91,-92,2
27802.5,106,47897.14,227,37180,163,47897.14,227,47897.14,227,14,90,-90,2
20769.38,64,37180,163,41868.75,191,41868.75,191,55935,275,18,90,-90,2
15015,30,33429,140,47897.14,227,33429,140,47897.14,227,15,90,-90,2
13173.6,19,27802.5,106,41868.75,191,27802.5,106,47897.14,227,14,91,-93,2
11726.79,10,18425,50,41868.75,191,27802.5,106,55935,275,13,89,-91,2
11311.04,7,15015,30,47897.14,227,22176,73,41868.75,191,12,91,-90,2
10923,5,12654.23,15,37180,163,20769.38,64,41868.75,191,12,91,-92,2
11726.79,10,11311.04,7,30360,122,19528.23,57,27802.5,106,11,94,-92,2
10923,5,9900,0,23783.57,82,18425,50,22176,73,11,91,-94,2
11311.04,7,10219.69,1,16549.5,39,15745.71,34,19528.23,57,9,91,-92,1
10923,5,10219.69,1,12173.33,13,15745.71,34,15745.71,34,10,93,-93,1
11311.04,7,10219.69,1,11311.04,7,13173.6,19,15015,30,8,92,-94,1
11311.04,7,10219.69,1,10923,5,13173.6,19,12173.33,13,10,92,-93,0
11726.79,10,9900,0,10560,3,12654.23,15,12173.33,13,10,92,-94,0
11726.79,10,10219.69,1,10219.69,1,12173.33,13,12173.33,13,11,91,-95,0
11311.04,7,10560,3,10560,3,11726.79,10,11726.79,10,11,92,-95,0
10923,5,10219.69,1,10560,3,12654.23,15,11726.79,10,11,91,-95,0
10923,5,9900,0,10219.69,1,12173.33,13,11726.79,10,11,92,-94,0
11311.04,7,10560,3,10219.69,1,12173.33,13,11726.79,10,10,92,-95,0
10923,5,9900,0,10560,3,12654.23,15,11726.79,10,11,90,-94,0
10923,5,9900,0,10560,3,12654.23,15,11311.04,7,11,92,-93,0
11311.04,7,10560,3,10560,3,12654.23,15,11726.79,10,10,91,-95,0
11311.04,7,10219.69,1,10923,5,12654.23,15,11726.79,10,11,91,-93,0
10923,5,10219.69,1,10560,3,12173.33,13,11726.79,10,10,91,-97,0
11726.79,10,10219.69,1,10560,3,12173.33,13,11726.79,10,11,91,-94,0
10923,5,10560,3,10923,5,12173.33,13,12173.33,13,11,90,-95,0
11311.04,7,9900,0,10219.69,1,12173.33,13,11726.79,10,11,93,-94,0
10923,5,10560,3,10560,3,12173.33,13,12173.33,13,10,91,-95,0
10923,5,10219.69,1,10560,3,13173.6,19,12173.33,13,10,94,-96,0
10923,5,10560,3,10923,5,12173.33,13,11726.79,10,9,93,-95,0
10923,5,10219.69,1,10923,5,12654.23,15,11726.79,10,11,93,-95,0
10560,3,10219.69,1,10560,3,12173.33,13,12173.33,13,11,91,-94,0
10923,5,10560,3,10923,5,12654.23,15,11726.79,10,9,93,-93,0
10923,5,10219.69,1,11311.04,7,12654.23,15,12173.33,13,9,91,-96,0
10923,5,10219.69,1,10560,3,12654.23,15,12173.33,13,11,91,-93,0
10923,5,11311.04,7,10923,5,12654.23,15,12654.23,15,9,90,-94,0
12654.23,15,20769.38,64,12173.33,13,13173.6,19,13736.25,22,11,92,-95,0
22176,73,27802.5,106,14347.83,26,18425,50,14347.83,26,12,92,-91,0
23783.57,82,37180,163,17437.89,44,23783.57,82,16549.5,39,13,93,-92,1
30360,122,37180,163,22176,73,33429,140,17437.89,44,12,92,-94,1
37180,163,41868.75,191,25638.46,93,37180,163,18425,50,9,93,-94,1
37180,163,47897.14,227,37180,163,47897.14,227,19528.23,57,6,92,-98,1
37180,163,47897.14,227,37180,163,47897.14,227,19528.23,57,6,91,-100,1
33429,140,47897.14,227,41868.75,191,47897.14,227,20769.38,64,4,91,-101,2
37180,163,47897.14,227,47897.14,227,47897.14,227,20769.38,64,3,90,-103,2
30360,122,41868.75,191,41868.75,191,55935,275,20769.38,64,5,92,-103,2
33429,140,41868.75,191,41868.75,191,47897.14,227,22176,73,6,93,-102,2
37180,163,47897.14,227,41868.75,191,47897.14,227,23783.57,82,4,92,-100,2
33429,140,41868.75,191,47897.14,227,47897.14,227,23783.57,82,5,93,-101,2
37180,163,47897.14,227,47897.14,227,41868.75,191,27802.5,106,5,94,-100,2
33429,140,47897.14,227,41868.75,191,47897.14,227,33429,140,6,91,-102,2
33429,140,41868.75,191,41868.75,191,47897.14,227,30360,122,7,91,-101,2
37180,163,47897.14,227,41868.75,191,47897.14,227,37180,163,5,91,-100,2
33429,140,37180,163,41868.75,191,47897.14,227,41868.75,191,7,93,-99,2
37180,163,47897.14,227,37180,163,55935,275,47897.14,227,6,91,-101,2
33429,140,41868.75,191,41868.75,191,47897.14,227,47897.14,227,6,92,-99,2
37180,163,41868.75,191,33429,140,37180,163,47897.14,227,5,92,-97,2
30360,122,41868.75,191,22176,73,30360,122,47897.14,227,6,93,-99,2
30360,122,30360,122,13736.25,22,27802.5,106,41868.75,191,7,93,-98,2
27802.5,106,23783.57,82,11726.79,10,22176,73,47897.14,227,8,92,-94,1
22176,73,17437.89,44,10923,5,17437.89,44,47897.14,227,11,91,-93,1
23783.57,82,14347.83,26,10560,3,15745.71,34,30360,122,11,93,-94,1
19528.23,57,11726.79,10,10219.69,1,15745.71,34,18425,50,11,94,-92,0
18425,50,10560,3,10560,3,16549.5,39,15745.71,34,12,92,-91,0
15745.71,34,10219.69,1,10560,3,12654.23,15,13173.6,19,13,93,-91,0
